# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.191304                	(9.2808340143886241e+00 -1.7307587009538597e+01 -1.3857444008178010e+02)	(9.0148945972392269e+00 -2.0745427174088078e+01 -5.1345037486810007e+01)	(2.6593941714939712e-01 3.4378401645494816e+00 -8.7229402594970097e+01)
0.195652                	(1.1125152467025112e+01 -1.8540798706613209e+01 -1.3564612319062877e+02)	(1.0848867437619916e+01 -2.1914355715277999e+01 -4.8710638984261166e+01)	(2.7628502940519550e-01 3.3735570086647888e+00 -8.6935484206367590e+01)
0.2                     	(1.2490907033807247e+01 -2.0050806684065908e+01 -1.3798861056117889e+02)	(1.2224129380255812e+01 -2.3386323421441926e+01 -5.1346153844876845e+01)	(2.6677765355143401e-01 3.3355167373760195e+00 -8.6642456716302036e+01)
0.204545                	(1.3073334305693091e+01 -2.5751820008011865e+01 -1.3598773677541564e+02)	(1.2829380752518968e+01 -2.9128638776207744e+01 -4.9561249980650864e+01)	(2.4395355317412221e-01 3.3768187681958799e+00 -8.6426486794764770e+01)
0.209091                	(1.1082250206819518e+01 -2.3666109083538696e+01 -1.3509363800375473e+02)	(1.0872726482705072e+01 -2.7087302013195803e+01 -4.8889475504097746e+01)	(2.0952372411444622e-01 3.4211929296571051e+00 -8.6204162499656988e+01)
0.213636                	(1.5384919404042080e+01 -3.2555148429080504e+01 -1.3218550126799491e+02)	(1.5209268752577763e+01 -3.6015488322668830e+01 -4.6181956903042362e+01)	(1.7565065146431569e-01 3.4603398935883258e+00 -8.6003544364952546e+01)
0.218182                	(1.4155674274905195e+01 -2.9428802325874067e+01 -1.3313263881959486e+02)	(1.3980142566712331e+01 -3.2846727194308194e+01 -4.7340996022080226e+01)	(1.7553170819286312e-01 3.4179248684341261e+00 -8.5791642797514626e+01)
0.222727                	(1.3698886364506647e+01 -2.6943706021283873e+01 -1.3243145384095976e+02)	(1.3518528132247440e+01 -3.0295804734208662e+01 -4.6818098254121438e+01)	(1.8035823225920780e-01 3.3520987129247910e+00 -8.5613355586838324e+01)
0.227273                	(1.4676596237061213e+01 -2.8425380173646484e+01 -1.3220108692230752e+02)	(1.4478636734275558e+01 -3.1699218511022046e+01 -4.6794708849763794e+01)	(1.9795950278565611e-01 3.2738383373755613e+00 -8.5406378072543717e+01)
0.231818                	(1.2843326926595099e+01 -2.3213121919595373e+01 -1.2958136014982665e+02)	(1.2622783702761996e+01 -2.6390003195077817e+01 -4.4351827189118396e+01)	(2.2054322383310254e-01 3.1768812754824434e+00 -8.5229532960708269e+01)
