# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.932632                	(4.7594126855686154e+00 -4.9812369593595474e+00 -9.7987922519795561e+01)	(4.8719888709308243e+00 -7.6728500651337477e+00 -3.0162114570623388e+01)	(-1.1257618536220934e-01 2.6916131057741999e+00 -6.7825807949172173e+01)
0.937444                	(7.7478225436048094e+00 -1.0076880793362159e+01 -9.7306726217365409e+01)	(7.8080869649635263e+00 -1.2666647102004172e+01 -2.9567960695605922e+01)	(-6.0264421358716708e-02 2.5897663086420128e+00 -6.7738765521759490e+01)
0.942256                	(4.9711200610385617e+00 -1.0515973623135841e+00 -9.9131165716487487e+01)	(5.0072088548737410e+00 -3.5816901295972965e+00 -3.1445872885055586e+01)	(-3.6088793835179031e-02 2.5300927672837124e+00 -6.7685292831431909e+01)
0.947068                	(4.6465142465253182e+00 -3.2392224642667125e+00 -1.0177167168790334e+02)	(4.6813360044388652e+00 -5.7954822506424648e+00 -3.4139491621735282e+01)	(-3.4821757913547038e-02 2.5562597863757524e+00 -6.7632180066168047e+01)
0.95188                 	(-7.1667820180526121e-01 9.5413186334345443e+00 -1.0155444209376927e+02)	(-6.7456988073851865e-01 6.9553413551503036e+00 -3.3913343266715437e+01)	(-4.2108321066742532e-02 2.5859772782842412e+00 -6.7641098827053838e+01)
0.956692                	(-3.3299350232289022e+00 1.3580576926993929e+01 -1.0082462035828976e+02)	(-3.2845877015338587e+00 1.0968114627832222e+01 -3.3208581724587511e+01)	(-4.5347321695043352e-02 2.6124622991617077e+00 -6.7616038633702246e+01)
0.961504                	(-2.3530664621443362e+00 8.4194815291465943e+00 -9.8948046430600272e+01)	(-2.2939785446639616e+00 5.7287342912402819e+00 -3.1332339986348536e+01)	(-5.9087917480374577e-02 2.6907472379063124e+00 -6.7615706444251728e+01)
0.966316                	(-3.8646769002305752e+00 1.0271759045041557e+01 -9.9864933604407611e+01)	(-3.7989355440342236e+00 7.5199698920766496e+00 -3.2245088212720020e+01)	(-6.5741356196351464e-02 2.7517891529649079e+00 -6.7619845391687591e+01)
0.971128                	(-6.2794162739826822e+00 1.6808470742202761e+01 -9.9619624107092235e+01)	(-6.2079371816465763e+00 1.4011367569772862e+01 -3.1993289584385206e+01)	(-7.1479092336105901e-02 2.7971031724299009e+00 -6.7626334522707026e+01)
0.97594                 	(-5.4117772506491608e+00 1.4832193475798029e+01 -9.9236896724206119e+01)	(-5.3712365020079726e+00 1.2055393115983327e+01 -3.1570505434318378e+01)	(-4.0540748641188187e-02 2.7768003598147022e+00 -6.7666391289887741e+01)
0.980752                	(-2.7154300635044608e+00 1.1229229925375748e+01 -9.9667445872611751e+01)	(-2.7041847993833299e+00 8.4937756888877747e+00 -3.1959124060615601e+01)	(-1.1245264121131138e-02 2.7354542364879726e+00 -6.7708321811996157e+01)
0.985564                	(-3.0245487669143323e+00 9.9350195378118826e+00 -1.0125420671783505e+02)	(-3.0362976733051839e+00 7.2397435393747465e+00 -3.3545686849701426e+01)	(1.1748906390851716e-02 2.6952759984371353e+00 -6.7708519868133621e+01)
0.990376                	(3.0703389094899591e-01 4.0349388801387480e+00 -1.0053317255460280e+02)	(3.2546335844735019e-01 1.2881141453444822e+00 -3.2823205419825449e+01)	(-1.8429467498354307e-02 2.7468247347942656e+00 -6.7709967134777358e+01)
0.995188                	(2.6547198130911047e+00 -4.2036472629661237e-01 -1.0077116037650157e+02)	(2.6955437246997751e+00 -3.1769411621322643e+00 -3.3048520281938053e+01)	(-4.0823911608670577e-02 2.7565764358356519e+00 -6.7722640094563516e+01)
1                       	(4.0116859512418124e+00 -4.6539944522579253e+00 -1.0006912081214838e+02)	(4.0830461898066410e+00 -7.4383873408263685e+00 -3.2317666877074103e+01)	(-7.1360238564828538e-02 2.7843928885684432e+00 -6.7751453935074281e+01)
1.00476                 	(1.9751559018131126e+00 -3.5331711255256875e+00 -9.8032399364843982e+01)	(2.0667900684797624e+00 -6.3500846578993499e+00 -3.0247248527777057e+01)	(-9.1634166666649780e-02 2.8169135323736625e+00 -6.7785150837066922e+01)
1.00952                 	(5.6590899349513322e+00 -4.3601596306401653e+00 -9.8170912660868979e+01)	(5.7859629461281843e+00 -7.2550995259201256e+00 -3.0366188301133636e+01)	(-1.2687301117685171e-01 2.8949398952799608e+00 -6.7804724359735346e+01)
1.01429                 	(1.9072435304051663e+00 6.3244376217366405e+00 -9.7301541117121147e+01)	(2.0468110513181363e+00 3.3959265300285852e+00 -2.9522392089279450e+01)	(-1.3956752091297001e-01 2.9285110917080548e+00 -6.7779149027841697e+01)
1.01905                 	(1.6148497384826779e+00 4.2912822265917256e+00 -9.9139006935681437e+01)	(1.7416997654584208e+00 1.3842438221698570e+00 -3.1355274479498195e+01)	(-1.2685002697574296e-01 2.9070384044218684e+00 -6.7783732456183245e+01)
1.02381                 	(2.9305347796605985e+00 2.6982211675860097e+00 -9.9290246668790473e+01)	(3.0326847428405150e+00 -1.7713119432666774e-01 -3.1561188175716346e+01)	(-1.0214996317991648e-01 2.8753523619126775e+00 -6.7729058493074135e+01)
1.02857                 	(2.0322235625227720e+00 4.9268777146130081e+00 -9.8935553824699156e+01)	(2.1318069606829799e+00 2.0195341452349953e+00 -3.1267800381956068e+01)	(-9.9583398160208100e-02 2.9073435693780123e+00 -6.7667753442743091e+01)
1.03333                 	(6.3115799503424705e+00 -2.3176211367326820e+00 -1.0103215230432647e+02)	(6.3923755620583274e+00 -5.2111842819999090e+00 -3.3415524206880463e+01)	(-8.0795611715857224e-02 2.8935631452672270e+00 -6.7616628097446011e+01)
1.0381                  	(-1.3684815020175793e+00 1.2568175734925763e+01 -1.0101287786405581e+02)	(-1.3038089521872724e+00 9.6912391972427940e+00 -3.3457898942311488e+01)	(-6.4672549830306819e-02 2.8769365376829694e+00 -6.7554978921744322e+01)
1.04286                 	(-9.2549056088724644e+00 2.9470059616371827e+01 -1.0034313685263015e+02)	(-9.2195101356479494e+00 2.6638122361651686e+01 -3.2844580844704090e+01)	(-3.5395473224514140e-02 2.8319372547201422e+00 -6.7498556007926069e+01)
1.04725                 	(-1.3215347730652852e+01 4.0304657003531062e+01 -1.0026859145993089e+02)	(-1.3170287968617119e+01 3.7440124478101538e+01 -3.2764452897891516e+01)	(-4.5059762035731823e-02 2.8645325254295213e+00 -6.7504138562039373e+01)
1.05077                 	(6.0177103799549903e+00 -1.3091398498943189e+01 -1.0149641095958133e+02)	(6.0725174952604206e+00 -1.5978506268906381e+01 -3.4014570728873764e+01)	(-5.4807115305430296e-02 2.8871077699631917e+00 -6.7481840230707562e+01)
1.05405                 	(1.5225232233091894e+01 -3.3609579879830854e+01 -1.0026965556313854e+02)	(1.5273460325118537e+01 -3.6496679380912227e+01 -3.2884581512398675e+01)	(-4.8228092026641967e-02 2.8870995010813703e+00 -6.7385074050739860e+01)
1.05759                 	(6.7480948494919364e+00 -5.9253890204744977e+00 -9.7146795562458763e+01)	(6.7839160136775156e+00 -8.8001410211143067e+00 -2.9837241997482352e+01)	(-3.5821164185578874e-02 2.8747520006398091e+00 -6.7309553564976412e+01)
1.06144                 	(4.6238378624734322e+00 2.6376850779771255e+00 -9.6285227791445465e+01)	(4.6647401421956909e+00 -2.5597552960710246e-01 -2.9081046852354653e+01)	(-4.0902279722258697e-02 2.8936606075842279e+00 -6.7204180939090818e+01)
1.06573                 	(-2.8281769915107917e+00 1.5427687402173103e+01 -9.7624321995156507e+01)	(-2.7501330203627408e+00 1.2448200459525175e+01 -3.0478740684192427e+01)	(-7.8043971148051172e-02 2.9794869426479265e+00 -6.7145581310964076e+01)
1.07062                 	(4.7640393557994392e+00 -6.4508758054342383e+00 -1.0000829013380442e+02)	(4.8579041562706529e+00 -9.4727139608238087e+00 -3.2909425324242996e+01)	(-9.3864800471214122e-02 3.0218381553895708e+00 -6.7098864809561434e+01)
1.07552                 	(-1.5622678234364695e-01 4.7858725580730841e+00 -1.0131361573242700e+02)	(-4.0364584927282010e-02 1.7184256277318117e+00 -3.4277097614810529e+01)	(-1.1586219741636494e-01 3.0674469303412728e+00 -6.7036518117616467e+01)
1.08041                 	(5.5869715338304919e+00 -9.3341109054500748e+00 -1.0240879817588674e+02)	(5.6967174688277122e+00 -1.2373188562976589e+01 -3.5430375174145929e+01)	(-1.0974593499722016e-01 3.0390776575265130e+00 -6.6978423001740808e+01)
1.08531                 	(4.1257437501601411e+00 -6.6279670276660045e+00 -1.0247224290931226e+02)	(4.2303058393464141e+00 -9.6203349388204380e+00 -3.5591543984686886e+01)	(-1.0456208918627266e-01 2.9923679111544330e+00 -6.6880698924625364e+01)
1.09021                 	(3.9122899673332103e+00 -7.7668024436697962e+00 -1.0131406044046116e+02)	(4.0107860821265930e+00 -1.0719617793189979e+01 -3.4503132238860992e+01)	(-9.8496114793382494e-02 2.9528153495201832e+00 -6.6810928201600163e+01)
1.0951                  	(5.4248503721569241e+00 -1.1372781429190551e+01 -9.9287907241848671e+01)	(5.4869337767396615e+00 -1.4251725632705455e+01 -3.2470335093243158e+01)	(-6.2083404582737770e-02 2.8789442035149029e+00 -6.6817572148605521e+01)
1.1                     	(8.0766182533201558e+00 -1.2599537965665007e+01 -1.0051368143945352e+02)	(8.1100677165241724e+00 -1.5408211648900277e+01 -3.3765141220832177e+01)	(-3.3449463204016788e-02 2.8086736832352708e+00 -6.6748540218621343e+01)
1.10476                 	(6.4038994081968625e-01 5.1740361230906640e-02 -9.7621752763273605e+01)	(6.5371107124996675e-01 -2.6966448275527992e+00 -3.0931820446844050e+01)	(-1.3321130430280541e-02 2.7483851887837059e+00 -6.6689932316429562e+01)
1.10952                 	(-3.6757102850625207e+00 8.0123093279137017e+00 -9.6322054163789971e+01)	(-3.6676735039452524e+00 5.2792762004803944e+00 -2.9692445750758793e+01)	(-8.0367811172684100e-03 2.7330331274333064e+00 -6.6629608413031178e+01)
1.11429                 	(-7.8652015082765614e-01 1.2430211392164989e+00 -9.6151790023055511e+01)	(-8.1063091126247544e-01 -1.4384097978201016e+00 -2.9566168942757134e+01)	(2.4110760434819328e-02 2.6814309370366005e+00 -6.6585621080298381e+01)
1.11905                 	(2.8912743296080623e+00 -8.8348349456012887e-01 -9.5281057231803914e+01)	(2.8450832088002445e+00 -3.5312307190148027e+00 -2.8725869426079072e+01)	(4.6191120807817954e-02 2.6477472244546738e+00 -6.6555187805724842e+01)
1.12381                 	(-8.7911443054722138e+00 2.7536802114372882e+01 -9.8446752717351046e+01)	(-8.8588465093372264e+00 2.4936810397127580e+01 -3.1943331149931723e+01)	(6.7702203865013105e-02 2.5999917172453038e+00 -6.6503421567419323e+01)
1.12857                 	(-7.0394225141988267e+00 2.1318858624697647e+01 -9.8103559161145554e+01)	(-7.1405181814890692e+00 1.8791280287002010e+01 -3.1670440321513897e+01)	(1.0109566729024226e-01 2.5275783376956360e+00 -6.6433118839631661e+01)
1.13333                 	(-3.1296209350321549e+00 1.4489363371689835e+01 -9.7337196522309952e+01)	(-3.2202030342412971e+00 1.1934707993458883e+01 -3.0949217177124506e+01)	(9.0582099209142120e-02 2.5546553782309522e+00 -6.6387979345185443e+01)
1.1381                  	(-3.6269293164361138e+00 1.5594133184353323e+01 -9.7297075081401516e+01)	(-3.7035213641261322e+00 1.3022866009544261e+01 -3.0973946584960167e+01)	(7.6592047690018455e-02 2.5712671748090621e+00 -6.6323128496441342e+01)
1.14286                 	(-3.9737593268668041e+00 1.2908269753695063e+01 -9.6583139906503163e+01)	(-4.0199872953967413e+00 1.0265062970142502e+01 -3.0339405595904886e+01)	(4.6227968529937345e-02 2.6432067835525603e+00 -6.6243734310598271e+01)
1.14762                 	(1.7667449057401138e-01 4.1165020116076114e+00 -9.7438025485991290e+01)	(1.6172206101760067e-01 1.3857064806621358e+00 -3.1265708862850953e+01)	(1.4952429556410721e-02 2.7307955309454757e+00 -6.6172316623140333e+01)
1.15238                 	(1.2496656034452069e+00 2.9229810500041893e+00 -9.8617670872746160e+01)	(1.2312580161093574e+00 1.8479547641689087e-01 -3.2509718663964364e+01)	(1.8407587335849490e-02 2.7381855735872982e+00 -6.6107952208781796e+01)
1.15714                 	(3.0868143354890210e+00 -1.6936981260185284e+00 -9.6918672115281339e+01)	(3.0363538658451987e+00 -4.3649544393976214e+00 -3.0807686606722566e+01)	(5.0460469643822288e-02 2.6712563133790930e+00 -6.6110985508558770e+01)
1.1619                  	(1.4986140564015277e-01 3.0562066696506114e+00 -9.6400411567654757e+01)	(7.7010617309327234e-02 4.1433500195684481e-01 -3.0298462920859937e+01)	(7.2850788330825547e-02 2.6418716676937666e+00 -6.6101948646794824e+01)
1.16667                 	(8.4360978008605025e-01 1.8920586932584444e+00 -9.7756893256141581e+01)	(7.7796851056377081e-01 -7.7983998916589270e-01 -3.1712646852915967e+01)	(6.5641269522279388e-02 2.6718986824243371e+00 -6.6044246403225614e+01)
1.17143                 	(2.0293853141817872e+00 -1.1729524480176257e+00 -9.8613923819193957e+01)	(1.9790947323723302e+00 -3.8594067809164061e+00 -3.2670524082624944e+01)	(5.0290581809456822e-02 2.6864543328987804e+00 -6.5943399736569020e+01)
1.17619                 	(2.5561325991602928e+00 -9.4367159596910533e-01 -9.6776940093450548e+01)	(2.4717494719428745e+00 -3.5617162854597004e+00 -3.0857890371903210e+01)	(8.4383127217418030e-02 2.6180446894905951e+00 -6.5919049721547339e+01)
1.18095                 	(2.0895785613246067e+00 3.3252451947338857e-01 -9.8580520397830469e+01)	(2.0002069320659381e+00 -2.2759788003856363e+00 -3.2756756085840856e+01)	(8.9371629258668692e-02 2.6085033198590248e+00 -6.5823764311989606e+01)
1.18571                 	(3.7452955034728419e-01 2.3395256754858562e+00 -9.8649302253694799e+01)	(2.4257109886405326e-01 -2.0154415301515283e-01 -3.2869545217522706e+01)	(1.3195845148323096e-01 2.5410698285010089e+00 -6.5779757036172086e+01)
1.19048                 	(-2.6670426198039049e-01 2.1348494061137995e+00 -9.7324603842870943e+01)	(-3.6883306685742112e-01 -4.7780099715452656e-01 -3.1616896659551536e+01)	(1.0212880487703062e-01 2.6126504032683262e+00 -6.5707707183319414e+01)
1.19524                 	(6.8408895540309445e-01 9.3121985575949862e-01 -9.8213503516062218e+01)	(6.1335724832487581e-01 -1.7400955804403335e+00 -3.2634135190941400e+01)	(7.0731707078218686e-02 2.6713154361998321e+00 -6.5579368325120811e+01)
1.2                     	(1.7219109438930134e+00 -6.4540771829704413e-01 -9.8238307561185110e+01)	(1.6443277388161035e+00 -3.3185622748175994e+00 -3.2757800052497608e+01)	(7.7583205076909786e-02 2.6731545565205552e+00 -6.5480507508687509e+01)
1.20476                 	(1.2388884195161829e+00 1.7780308417825181e+00 -1.0030923565646032e+02)	(1.1619531643138610e+00 -8.5541983964085355e-01 -3.4922146038943772e+01)	(7.6935255202321945e-02 2.6334506814233718e+00 -6.5387089617516551e+01)
1.20952                 	(1.4689289012322224e+00 2.8497734003392754e+00 -9.8066942068808345e+01)	(1.4014093061004886e+00 2.3056622251385184e-01 -3.2766982016593730e+01)	(6.7519595131733834e-02 2.6192071778254236e+00 -6.5299960052214615e+01)
1.21429                 	(4.4917499147352666e+00 -3.2345582739607184e+00 -9.8024431978329417e+01)	(4.4549494482990886e+00 -5.8758972875634727e+00 -3.2828378158984478e+01)	(3.6800466436178417e-02 2.6413390136027544e+00 -6.5196053819344939e+01)
1.21905                 	(3.2809324640271829e+00 3.3175739204914256e-01 -9.6528611847367216e+01)	(3.2586495991486211e+00 -2.3185782647966220e+00 -3.1411388530034674e+01)	(2.2282864878561848e-02 2.6503356568457646e+00 -6.5117223317332545e+01)
1.22381                 	(2.2391183972749533e+00 -1.4399369864398852e+00 -9.7601069453587002e+01)	(2.2281897892045270e+00 -4.0982873630089758e+00 -3.2547083411252977e+01)	(1.0928608070426338e-02 2.6583503765690906e+00 -6.5053986042334017e+01)
1.22857                 	(5.1215485757764490e-01 1.7415175354829191e+00 -9.8410213419648073e+01)	(5.1164770391057135e-01 -9.4009414869838648e-01 -3.3418401159755994e+01)	(5.0715366707358711e-04 2.6816116841813056e+00 -6.4991812259892072e+01)
1.23333                 	(3.0792996745973471e+00 -6.2699926163849184e-01 -9.5858546102054959e+01)	(3.1076041441880031e+00 -3.3454487776360819e+00 -3.0921270562603940e+01)	(-2.8304469590655891e-02 2.7184495159975901e+00 -6.4937275539451022e+01)
1.2381                  	(2.0864066252898517e+00 1.2275886084117156e+00 -9.6593297395437546e+01)	(2.1255161741677786e+00 -1.4835940638440324e+00 -3.1748258853606998e+01)	(-3.9109548877926816e-02 2.7111826722557479e+00 -6.4845038541830547e+01)
1.24286                 	(1.4460972216593941e+00 3.5505202672884790e+00 -9.6078796979663338e+01)	(1.4742003810326165e+00 8.8907766481358808e-01 -3.1307068233209471e+01)	(-2.8103159373222331e-02 2.6614426024748910e+00 -6.4771728746453874e+01)
1.24762                 	(1.2723194353721796e+00 2.3527399081463085e+00 -9.5465270731977512e+01)	(1.2506625815867392e+00 -1.8199712238935328e-01 -3.0809119193809209e+01)	(2.1656853785440466e-02 2.5347370305356618e+00 -6.4656151538168302e+01)
1.25238                 	(7.6772559335114181e+00 -1.1604570291721949e+01 -9.6063383777284386e+01)	(7.6684363084738383e+00 -1.4187880521638775e+01 -3.1398468971467437e+01)	(8.8196250375800478e-03 2.5833102299168269e+00 -6.4664914805816949e+01)
1.25714                 	(5.9541906875385475e+00 -8.1338117798230360e+00 -9.6471522207144886e+01)	(5.9155019103067623e+00 -1.0670007355655406e+01 -3.1838506786475513e+01)	(3.8688777231785265e-02 2.5361955758323691e+00 -6.4633015420669366e+01)
1.2619                  	(3.9285969067770989e+00 -4.8128555235498229e+00 -9.5486068993091905e+01)	(3.8220637736620890e+00 -7.1735370464271222e+00 -3.0965883346642688e+01)	(1.0653313311500986e-01 2.3606815228772993e+00 -6.4520185646449221e+01)
1.26667                 	(5.6474285309623093e+00 -9.3480026385486106e+00 -9.4549451229057539e+01)	(5.4910468059237338e+00 -1.1578765078183292e+01 -2.9999101578579666e+01)	(1.5638172503857531e-01 2.2307624396346810e+00 -6.4550349650477870e+01)
1.27143                 	(3.6895397503281595e+00 -3.8340988198923158e+00 -9.5736040017140709e+01)	(3.4690369415496178e+00 -5.9267381781385868e+00 -3.1211300561517199e+01)	(2.2050280877854150e-01 2.0926393582462710e+00 -6.4524739455623518e+01)
1.27619                 	(6.4284504014469812e+00 -1.2346676731522166e+01 -9.4921526129464596e+01)	(6.2257587146884692e+00 -1.4459785187013850e+01 -3.0369486580659057e+01)	(2.0269168675851176e-01 2.1131084554916830e+00 -6.4552039548805539e+01)
1.28095                 	(5.6138639059323943e+00 -1.0766099752104836e+01 -9.4334745334112057e+01)	(5.4211015531521660e+00 -1.2904061881209097e+01 -2.9795619374800083e+01)	(1.9276235278022805e-01 2.1379621291042605e+00 -6.4539125959311974e+01)
1.28571                 	(4.0611158626620751e+00 -7.0105579661874851e+00 -9.5300803217815414e+01)	(3.8897910574434600e+00 -9.1862993547720997e+00 -3.0763056329141904e+01)	(1.7132480521861482e-01 2.1757413885846146e+00 -6.4537746888673510e+01)
1.29048                 	(5.0140399566760898e+00 -7.6431639975233612e+00 -9.5422306687193981e+01)	(4.8687428652311713e+00 -9.8901826539125519e+00 -3.0858912562802384e+01)	(1.4529709144491879e-01 2.2470186563891903e+00 -6.4563394124391593e+01)
1.29524                 	(2.9722733167034970e-02 9.6716992133059021e-01 -9.7065034763092513e+01)	(-9.4885443537232383e-02 -1.3370457880174751e+00 -3.2461678852746267e+01)	(1.2460817670426735e-01 2.3042157093480653e+00 -6.4603355910346252e+01)
1.3                     	(5.9439298847980770e-01 1.3072419491118725e+00 -9.6437263794449819e+01)	(4.8940171623822903e-01 -1.0401377083692518e+00 -3.1846142911890414e+01)	(1.0499127224157867e-01 2.3473796574811243e+00 -6.4591120882559409e+01)
1.30476                 	(-2.6809092106258250e+00 8.7509829186556836e+00 -9.6992300364061947e+01)	(-2.7583538303121014e+00 6.3596691171860078e+00 -3.2396252492789216e+01)	(7.7444619686276403e-02 2.3913138014696766e+00 -6.4596047871272731e+01)
1.30952                 	(-2.6306598856468115e+00 7.3860481722755296e+00 -9.5712058908274003e+01)	(-2.7021589566944049e+00 4.9829484435797493e+00 -3.1132721324588772e+01)	(7.1499071047593177e-02 2.4030997286957798e+00 -6.4579337583685231e+01)
1.31429                 	(4.0345105463254436e+00 -7.4370233922200546e+00 -9.4538851787503887e+01)	(3.9959248668614391e+00 -9.8961729972887849e+00 -2.9975030203334281e+01)	(3.8585679464004166e-02 2.4591496050687303e+00 -6.4563821584169602e+01)
1.31905                 	(5.2452227580609794e+00 -1.0543255674054510e+01 -9.4553029859208934e+01)	(5.2311045686508795e+00 -1.3026180970913190e+01 -3.0002061652839398e+01)	(1.4118189410099832e-02 2.4829252968586792e+00 -6.4550968206369532e+01)
1.32381                 	(7.5697066817846874e+00 -1.6793869650663797e+01 -9.4838634318050239e+01)	(7.5710685315528732e+00 -1.9289439881808732e+01 -3.0315985361231949e+01)	(-1.3618497681854372e-03 2.4955702311449359e+00 -6.4522648956818287e+01)
1.32857                 	(9.2592978561362269e+00 -2.0359682257814715e+01 -9.7043903256274206e+01)	(9.2791683467273050e+00 -2.2878332892681083e+01 -3.2557276350976906e+01)	(-1.9870490591077442e-02 2.5186506348663698e+00 -6.4486626905297300e+01)
1.33333                 	(1.9425556157482609e+00 -9.9975117567130134e+00 -9.5597844394222051e+01)	(1.9205239851181473e+00 -1.2414078589322537e+01 -3.1127357038862339e+01)	(2.2031630630113701e-02 2.4165668326095240e+00 -6.4470487355359708e+01)
1.3381                  	(-6.0891743528779241e-01 -4.4563631649595177e+00 -9.4107653126313238e+01)	(-6.8061592479323263e-01 -6.7586396960842183e+00 -2.9623646171484921e+01)	(7.1698489505440194e-02 2.3022765311247011e+00 -6.4484006954828317e+01)
1.34286                 	(-2.4527227184125460e+00 6.1811012081618415e+00 -9.4389100442892016e+01)	(-2.5928490519200138e+00 4.0838841273564359e+00 -2.9876402636716115e+01)	(1.4012633350746767e-01 2.0972170808054060e+00 -6.4512697806175908e+01)
1.34762                 	(-5.1701665822818059e+00 1.1215304039099083e+01 -9.3232440594164544e+01)	(-5.4439245872213826e+00 9.5250591648689262e+00 -2.8703410465188544e+01)	(2.7375800493957692e-01 1.6902448742301563e+00 -6.4529030128976004e+01)
1.35238                 	(-1.7308820734792000e+01 4.0666789533271391e+01 -9.1345990262464255e+01)	(-1.7937512044566127e+01 3.9966356191495983e+01 -2.6840036749000141e+01)	(6.2869130977412691e-01 7.0043334177540817e-01 -6.4505953513464107e+01)
1.35714                 	(-5.3290478498128756e+01 1.1814718490584619e+02 -8.6062851616178378e+01)	(-5.4904601470834820e+01 1.2018321782936557e+02 -2.1951479094771553e+01)	(1.6141229727060655e+00 -2.0360329235193793e+00 -6.4111372521406821e+01)
1.35966                 	(1.9229118165225032e+01 1.8785977252332071e+01 -1.1150783586165224e+02)	(1.8039216125277321e+01 1.9682401803489427e+01 -4.7365142974557330e+01)	(1.1899020399477118e+00 -8.9642455115735431e-01 -6.4142692887094910e+01)
1.36277                 	(3.3727081778366696e+01 -8.7834144355610917e+01 -9.2551820179421270e+01)	(3.2782206227396031e+01 -8.7581714956842930e+01 -2.8282719980961510e+01)	(9.4487555097066422e-01 -2.5242939876798814e-01 -6.4269100198459768e+01)
1.36615                 	(1.8664229274155886e+00 3.2176130448827274e+00 -9.3194744482786703e+01)	(1.0733249887335718e+00 3.0647737397016748e+00 -2.8881230864435764e+01)	(7.9309793868201672e-01 1.5283930518105271e-01 -6.4313513618350939e+01)
1.36991                 	(4.5523999155091239e+00 -1.2579120666737195e+01 -9.0852293767591533e+01)	(3.8458395288910094e+00 -1.2983134081106254e+01 -2.6580351362748189e+01)	(7.0656038661811493e-01 4.0401341436905897e-01 -6.4271942404843344e+01)
1.37421                 	(-3.2383397306951380e+00 9.2876940038550337e+00 -9.0975011580553826e+01)	(-3.8746814702351453e+00 8.6968075894707848e+00 -2.6796534364330199e+01)	(6.3634173954000728e-01 5.9088641438424805e-01 -6.4178477216223627e+01)
1.37937                 	(-5.7282428601462172e+00 1.7723828293246839e+01 -9.1629093080191268e+01)	(-6.3785934832993991e+00 1.7187285361252549e+01 -2.7587506342859893e+01)	(6.5035062315318171e-01 5.3654293199429193e-01 -6.4041586737331372e+01)
1.38453                 	(-1.1755210357066066e+01 2.9207427343523168e+01 -9.0962949582612367e+01)	(-1.2437957300513256e+01 2.8775771527646270e+01 -2.7132303876724201e+01)	(6.8274694344719089e-01 4.3165581587689683e-01 -6.3830645705888159e+01)
1.38968                 	(-1.6799719600754948e+01 4.2403522988174316e+01 -9.3876613545732312e+01)	(-1.7520180358214201e+01 4.2078659970349968e+01 -3.0254886574404619e+01)	(7.2046075745925331e-01 3.2486301782435084e-01 -6.3621726971327696e+01)
1.39484                 	(-1.5317429975275548e+01 4.6226533318606833e+01 -9.6781988145736534e+01)	(-1.6039139519783831e+01 4.5943765557084980e+01 -3.3326677391077901e+01)	(7.2170954450828217e-01 2.8276776152185057e-01 -6.3455310754658626e+01)
1.39742                 	(-3.7682977256394885e+01 9.4926133405252770e+01 -9.6083094942466502e+01)	(-3.8421268299173683e+01 9.4706332993777295e+01 -3.2771608109677608e+01)	(7.3829104277879887e-01 2.1980041147546875e-01 -6.3311486832788894e+01)
1.4                     	(-1.7453428341797096e+01 4.6108132053968028e+01 -9.4910117460898178e+01)	(-1.8217324158152934e+01 4.5981079220422359e+01 -3.1755175806500084e+01)	(7.6389581635583859e-01 1.2705283354567098e-01 -6.3154941654398094e+01)
1.40294                 	(-9.4971351807705373e-01 8.4093372808330340e+00 -9.6602727882889710e+01)	(-1.7485310929840052e+00 8.3968724956324223e+00 -3.3507512256099709e+01)	(7.9881757490695149e-01 1.2464785200611089e-02 -6.3095215626790001e+01)
1.40629                 	(7.1526485779811395e+00 -1.0476828625424082e+01 -9.6600532923768128e+01)	(6.2989781288828688e+00 -1.0310583305799888e+01 -3.3592720270249536e+01)	(8.5367044909827061e-01 -1.6624531962419389e-01 -6.3007812653518585e+01)
1.41004                 	(6.8317018844425963e+00 -1.2398797907186927e+01 -9.5801115078769016e+01)	(5.8851340271192916e+00 -1.1941539487047404e+01 -3.2993338174285057e+01)	(9.4656785732330462e-01 -4.5725842013952234e-01 -6.2807776904483966e+01)
1.41432                 	(1.1995628650031446e+01 -2.3733289942127076e+01 -9.7517411093508997e+01)	(1.1101343460166211e+01 -2.3412849934744333e+01 -3.4727128077640231e+01)	(8.9428518986523464e-01 -3.2044000738274364e-01 -6.2790283015868759e+01)
1.41908                 	(9.6584384053762093e+00 -1.8355334698034358e+01 -9.7358117280916332e+01)	(8.8457207001604452e+00 -1.8271797684045278e+01 -3.4459969467412513e+01)	(8.1271770521576336e-01 -8.3537013989079312e-02 -6.2898147813503812e+01)
1.42384                 	(8.6745429184216114e+00 -1.4535935228184314e+01 -9.5824675137287187e+01)	(7.9876126620822578e+00 -1.4776585300949346e+01 -3.2758648741051402e+01)	(6.8693025633935367e-01 2.4065007276503203e-01 -6.3066026396235777e+01)
1.4286                  	(6.2108645229147106e+00 -1.5611207716577399e+01 -9.7385741175827889e+01)	(5.6567317944920816e+00 -1.6183975343148312e+01 -3.4236565801808226e+01)	(5.5413272842262917e-01 5.7276762657091274e-01 -6.3149175374019670e+01)
1.43336                 	(2.9320704746003559e+00 -6.5885836522522734e+00 -9.7899198697496558e+01)	(2.4877295129881163e+00 -7.4838749876596689e+00 -3.4675943613474288e+01)	(4.4434096161223946e-01 8.9529133540739503e-01 -6.3223255084022263e+01)
