# Force                 
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.908571                	(3.6309686616690769e+01 -4.3008131107309016e+00 6.5118048693202146e-01)	(7.2092584111596665e+00 -4.5628971587762308e+00 6.8197976507535651e-01)	(2.9100428205531106e+01 2.6208404804532903e-01 -3.0799278143335006e-02)
0.913383                	(3.6052578900015114e+01 -4.1090211511908992e+00 1.2713191385107854e+00)	(6.9777728628567992e+00 -4.3734839065592439e+00 1.3084802284164161e+00)	(2.9074806037158314e+01 2.6446275536834446e-01 -3.7161089905630808e-02)
0.918195                	(3.5863584995610552e+01 -4.1376789213349747e+00 1.1955671016652640e+00)	(6.8158879179704641e+00 -4.4096305801489528e+00 1.2402991963330010e+00)	(2.9047697077640088e+01 2.7195165881397848e-01 -4.4732094667736894e-02)
0.923008                	(3.5963016849959942e+01 -3.8694445197031184e+00 6.5273589246210295e-01)	(6.9397257305682594e+00 -4.1443245326849096e+00 6.9017552458592069e-01)	(2.9023291119391683e+01 2.7488001298179099e-01 -3.7439632123817762e-02)
0.92782                 	(3.5901719815204174e+01 -3.3886261592143012e+00 4.0182841156159705e+00)	(6.9031396929122666e+00 -3.6671811531096559e+00 4.0595873676810781e+00)	(2.8998580122291909e+01 2.7855499389535471e-01 -4.1303252065107390e-02)
0.932632                	(3.5641236560467505e+01 -3.3346356206154550e+00 3.2470902291603885e+00)	(6.6635962173874148e+00 -3.6134184787578776e+00 3.2828026212997568e+00)	(2.8977640343080086e+01 2.7878285814242243e-01 -3.5712392139368429e-02)
0.937444                	(3.5273063467848822e+01 -3.2720585013638526e+00 3.8980225729722613e+00)	(6.3151838580968915e+00 -3.5540479589108216e+00 3.9143021616937084e+00)	(2.8957879609751931e+01 2.8198945754696891e-01 -1.6279588721447139e-02)
0.942256                	(3.5680759142625192e+01 -3.4829980132292304e+00 3.4209142117962372e+00)	(6.7454125227029458e+00 -3.7672872183534256e+00 3.4280680470178311e+00)	(2.8935346619922250e+01 2.8428920512419509e-01 -7.1538352215937198e-03)
0.947068                	(3.5234453912991427e+01 -3.8279174152737729e+00 2.2649103947718672e+00)	(6.3166329287452454e+00 -4.1107584552529195e+00 2.2690372992648160e+00)	(2.8917820984246180e+01 2.8284103997914634e-01 -4.1269044929486479e-03)
0.95188                 	(3.5206764985494324e+01 -3.8463770361518526e+00 -2.1441451336037404e-01)	(6.3048047510205283e+00 -4.1205151398196254e+00 -2.1222786505736532e-01)	(2.8901960234473798e+01 2.7413810366777258e-01 -2.1866483030087008e-03)
0.956692                	(3.5082630908278333e+01 -3.7505112083836769e+00 -7.8808449246526280e-01)	(6.1986004798456840e+00 -4.0211960035151249e+00 -7.9086544763643218e-01)	(2.8884030428432649e+01 2.7068479513144816e-01 2.7809551711693373e-03)
0.961504                	(3.5054063028999579e+01 -3.4397379405556241e+00 4.3016626212000128e-02)	(6.1905590443531011e+00 -3.7047478043445468e+00 3.7142108193931600e-02)	(2.8863503984646474e+01 2.6500986378892255e-01 5.8745180180685315e-03)
0.966316                	(3.5089822353986968e+01 -3.4902384160143805e+00 -9.4577447195709408e-01)	(6.2462802631157226e+00 -3.7474260272264557e+00 -9.5224697037434547e-01)	(2.8843542090871242e+01 2.5718761121207512e-01 6.4724984172513621e-03)
0.971128                	(3.5100267614907999e+01 -3.4313596194787670e+00 -1.8953903918541630e+00)	(6.2734428972496969e+00 -3.6833050689318165e+00 -1.8992092105495912e+00)	(2.8826824717658305e+01 2.5194544945304964e-01 3.8188186954282687e-03)
0.97594                 	(3.5139134738833860e+01 -3.5084232501051904e+00 -2.0507425535224435e+00)	(6.3356505482851047e+00 -3.7508708810699747e+00 -2.0616023039607065e+00)	(2.8803484190548758e+01 2.4244763096478411e-01 1.0859750438262972e-02)
0.980752                	(3.5108919933780371e+01 -3.6946553744134691e+00 -1.2494575782883541e+00)	(6.3325779894313214e+00 -3.9284306159966160e+00 -1.2699332063104138e+00)	(2.8776341944349046e+01 2.3377524158314672e-01 2.0475628022059818e-02)
0.985564                	(3.5213760872111891e+01 -4.0197864865152635e+00 -1.7645191295968945e+00)	(6.4660266332230325e+00 -4.2506673379316409e+00 -1.7853173007508301e+00)	(2.8747734238888860e+01 2.3088085141637771e-01 2.0798171153935636e-02)
0.990376                	(3.5218208441409864e+01 -3.9281812686497002e+00 -1.8561885710861079e-01)	(6.4972768848030062e+00 -4.1602056174075592e+00 -1.8955151600502548e-01)	(2.8720931556606857e+01 2.3202434875785899e-01 3.9326588964146980e-03)
0.995188                	(3.5220173979018412e+01 -4.0099223954282177e+00 1.0204357841814797e+00)	(6.5263457276683638e+00 -4.2391506197632207e+00 1.0295034971793540e+00)	(2.8693828251350048e+01 2.2922822433500264e-01 -9.0677129978743269e-03)
1                       	(3.5160604962153371e+01 -3.8369064796552337e+00 1.1878865705198864e+00)	(6.4906688207584908e+00 -4.0531122168051237e+00 1.2127161838072502e+00)	(2.8669936141394881e+01 2.1620573714989003e-01 -2.4829613287363782e-02)
1.00476                 	(3.5095444159384783e+01 -3.3697097106876703e+00 6.1836842504751244e-01)	(6.4509824463649164e+00 -3.5768424606537379e+00 6.4987358232375858e-01)	(2.8644461713019865e+01 2.0713274996606776e-01 -3.1505157276246115e-02)
1.00952                 	(3.5019724986373909e+01 -3.4643337275616326e+00 3.1997556478438840e+00)	(6.3981928031173192e+00 -3.6625244668367865e+00 3.2411487534461898e+00)	(2.8621532183256591e+01 1.9819073927515388e-01 -4.1393105602305746e-02)
1.01429                 	(3.5044338668580892e+01 -3.7408438519351339e+00 1.4785090411825597e+00)	(6.4437651749513893e+00 -3.9373471391913974e+00 1.5253250461385977e+00)	(2.8600573493629504e+01 1.9650328725626376e-01 -4.6816004956037924e-02)
1.01905                 	(3.5126542615936053e+01 -3.9165776382008319e+00 7.0556229806332815e-01)	(6.5400663253399758e+00 -4.1056747425586035e+00 7.5216717115017495e-01)	(2.8586476290596075e+01 1.8909710435777183e-01 -4.6604873086846757e-02)
1.02381                 	(3.5175278459880374e+01 -4.0386521949552954e+00 1.9043031640813641e+00)	(6.6093688456386230e+00 -4.2253618588882373e+00 1.9457260359012787e+00)	(2.8565909614241750e+01 1.8670966393294242e-01 -4.1422871819914456e-02)
1.02857                 	(3.5134104837943276e+01 -3.9073486879851154e+00 1.8547086011156018e+00)	(6.5851742427095905e+00 -4.0976807369514443e+00 1.9040848528037193e+00)	(2.8548930595233688e+01 1.9033204896632910e-01 -4.9376251688117587e-02)
1.03333                 	(3.5247184907205323e+01 -4.1649533406305279e+00 2.8526717926677563e+00)	(6.7188588710386217e+00 -4.3575081683317283e+00 2.9016615402614945e+00)	(2.8528326036166703e+01 1.9255482770120003e-01 -4.8989747593738052e-02)
1.0381                  	(3.5257792893072121e+01 -4.1144732939703736e+00 5.1946092679654865e-01)	(6.7468774523519075e+00 -4.3072702474539701e+00 5.7197499993555889e-01)	(2.8510915440720211e+01 1.9279695348359693e-01 -5.2514073139010298e-02)
1.04286                 	(3.5165842241554756e+01 -4.1727992385335062e+00 -1.8384035477264131e+00)	(6.6719528796151861e+00 -4.3703600040312187e+00 -1.7898210789897682e+00)	(2.8493889361939569e+01 1.9756076549771279e-01 -4.8582468736645061e-02)
1.04725                 	(3.4936229803797367e+01 -4.1157796813541374e+00 -3.0448073432341864e+00)	(6.4614332859719878e+00 -4.3111029931982694e+00 -2.9944919453417529e+00)	(2.8474796517825382e+01 1.9532331184413196e-01 -5.0315397892433750e-02)
1.05077                 	(3.4918776768172521e+01 -4.3066861918509520e+00 4.0502728025569965e+00)	(6.4651693022782259e+00 -4.5039012866626980e+00 4.1047956679512394e+00)	(2.8453607465894297e+01 1.9721509481174573e-01 -5.4522865394243114e-02)
1.05405                 	(3.5053425309237092e+01 -4.0601012543175683e+00 5.3261541278717726e+00)	(6.6193424582501255e+00 -4.2692794521947919e+00 5.3800383001188630e+00)	(2.8434082850986965e+01 2.0917819787722319e-01 -5.3884172247090398e-02)
1.05759                 	(3.5001691377560718e+01 -3.5409117665279739e+00 1.9230030898290411e+00)	(6.5865756022772883e+00 -3.7595077010621272e+00 1.9729172647065574e+00)	(2.8415115775283432e+01 2.1859593453415349e-01 -4.9914174877516163e-02)
1.06144                 	(3.4914063730603338e+01 -3.5083142056350476e+00 1.2986334543733369e+00)	(6.5231937664669273e+00 -3.7384462486438172e+00 1.3465733361447318e+00)	(2.8390869964136414e+01 2.3013204300876972e-01 -4.7939881771394924e-02)
1.06573                 	(3.4634263745344072e+01 -3.6953174219864313e+00 -7.2380806630962480e-01)	(6.2686895723823666e+00 -3.9311970448187341e+00 -6.6722129595426916e-01)	(2.8365574172961704e+01 2.3587962283230299e-01 -5.6586770355355670e-02)
1.07062                 	(3.4844028583024972e+01 -3.8693347540747620e+00 2.1911637207203332e+00)	(6.5046898268597975e+00 -4.1090989638542545e+00 2.2459125251867196e+00)	(2.8339338756165176e+01 2.3976420977949239e-01 -5.4748804466386330e-02)
1.07552                 	(3.5032480099489398e+01 -4.0859155468743937e+00 3.1398866703634143e-01)	(6.7198571849356910e+00 -4.3356143217841350e+00 3.6613410473134644e-01)	(2.8312622914553707e+01 2.4969877490974149e-01 -5.2145437695005029e-02)
1.08041                 	(3.5067673453714370e+01 -4.2378189155742874e+00 2.3650025640849197e+00)	(6.7858945668898167e+00 -4.4968098891190200e+00 2.4113385665873617e+00)	(2.8281778886824551e+01 2.5899097354473244e-01 -4.6336002502441853e-02)
1.08531                 	(3.5072451665406120e+01 -4.1931553759901830e+00 1.6159531463517476e+00)	(6.8240094940578473e+00 -4.4635755707426874e+00 1.6556727734769512e+00)	(2.8248442171348270e+01 2.7042019475250478e-01 -3.9719627125203619e-02)
1.09021                 	(3.5034424527369602e+01 -4.0060077114912511e+00 1.3128466544840969e+00)	(6.8162586877862363e+00 -4.2846213696359436e+00 1.3514043725378753e+00)	(2.8218165839583364e+01 2.7861365814469263e-01 -3.8557718053778292e-02)
1.0951                  	(3.4735857296385156e+01 -3.7439562333521863e+00 2.6340104475498203e+00)	(6.5445371067009992e+00 -4.0206666689026651e+00 2.6575511538547203e+00)	(2.8191320189684159e+01 2.7671043555047858e-01 -2.3540706304900030e-02)
1.1                     	(3.4917603446877337e+01 -3.8265335095256949e+00 5.6015960737207902e+00)	(6.7592115735503988e+00 -4.1083860960606007e+00 5.6213693768547826e+00)	(2.8158391873326934e+01 2.8185258653490591e-01 -1.9773303133992656e-02)
1.10476                 	(3.4205024291906085e+01 -3.3901842361982255e+00 7.2113192478873456e-01)	(6.0701148155582905e+00 -3.6712836950445720e+00 7.3663094794617912e-01)	(2.8134909476347794e+01 2.8109945884634635e-01 -1.5499023157444565e-02)
1.10952                 	(3.4332531963801827e+01 -3.1473595577665026e+00 -2.0424421248855498e+00)	(6.2194643954241453e+00 -3.4260233786612648e+00 -2.0225688584809194e+00)	(2.8113067568377680e+01 2.7866382089476233e-01 -1.9873266404630260e-02)
1.11429                 	(3.4070911544650841e+01 -3.3251198641864756e+00 -5.0994483848688510e-01)	(5.9769891534489048e+00 -3.6008786908850103e+00 -4.9612689199997234e-01)	(2.8093922391201936e+01 2.7575882669853480e-01 -1.3817946486912756e-02)
1.11905                 	(3.4435144854104308e+01 -3.5698621615593757e+00 1.7665542906932628e+00)	(6.3628789601251574e+00 -3.8409130198299883e+00 1.7807732411765371e+00)	(2.8072265893979154e+01 2.7105085827061276e-01 -1.4218950483274437e-02)
1.12381                 	(3.4563931998959966e+01 -3.8794252478888884e+00 -2.6403538210740560e+00)	(6.5071333951999915e+00 -4.1523471461098573e+00 -2.6270478537418045e+00)	(2.8056798603759972e+01 2.7292189822096868e-01 -1.3305967332251346e-02)
1.12857                 	(3.4515122654320102e+01 -3.7758731690403189e+00 -4.0493593044668490e+00)	(6.4670066692886738e+00 -4.0579522617715220e+00 -4.0451452541917448e+00)	(2.8048115985031430e+01 2.8207909273120330e-01 -4.2140502751038065e-03)
1.13333                 	(3.4337359754928436e+01 -3.8072834339612496e+00 -2.2617911041629823e+00)	(6.2993050390837961e+00 -4.0926182494338486e+00 -2.2524705119714201e+00)	(2.8038054715844641e+01 2.8533481547259909e-01 -9.3205921915621090e-03)
1.1381                  	(3.4233088949194922e+01 -3.6877238074512309e+00 -3.2143961787514002e+00)	(6.2041539742340195e+00 -3.9805757263207382e+00 -3.2042998984199200e+00)	(2.8028934974960901e+01 2.9285191886950718e-01 -1.0096280331480162e-02)
1.14286                 	(3.4087246652915795e+01 -3.5832147428055148e+00 -3.0810856031922875e+00)	(6.0672835315690943e+00 -3.8845134572940352e+00 -3.0594293593610500e+00)	(2.8019963121346699e+01 3.0129871448852064e-01 -2.1656243831237626e-02)
1.14762                 	(3.4125407939857674e+01 -3.7339190801228455e+00 -1.1695953403173349e+00)	(6.1164012197998918e+00 -4.0468117553237057e+00 -1.1361480824957739e+00)	(2.8009006720057783e+01 3.1289267520086017e-01 -3.3447257821560966e-02)
1.15238                 	(3.4282500359179330e+01 -3.8882597581885703e+00 -9.5882718494811625e-01)	(6.2842867025964244e+00 -4.2149303813258792e+00 -9.2067291159563169e-01)	(2.7998213656582909e+01 3.2667062313730877e-01 -3.8154273352484502e-02)
1.15714                 	(3.4075137174521181e+01 -3.5931000532477162e+00 -3.5764924517676477e-01)	(6.0845214617325709e+00 -3.9227319724825205e+00 -3.3147640505977805e-01)	(2.7990615712788610e+01 3.2963191923480439e-01 -2.6172840116986725e-02)
1.1619                  	(3.4049423587587398e+01 -3.5513199312567885e+00 -1.3336458148387711e+00)	(6.0697976778309739e+00 -3.8816159530005945e+00 -1.3115868204989536e+00)	(2.7979625909756422e+01 3.3029602174380590e-01 -2.2058994339817607e-02)
1.16667                 	(3.3999326315362808e+01 -3.8699363829162001e+00 -1.1336277569053701e+00)	(6.0279070020926921e+00 -4.2083611629443931e+00 -1.1064665011068684e+00)	(2.7971419313270118e+01 3.3842478002819298e-01 -2.7161255798501704e-02)
1.17143                 	(3.4074909150556842e+01 -4.0364011175711605e+00 -3.7563072056979163e-01)	(6.1152433533526960e+00 -4.3842282257326159e+00 -3.4398945349899412e-01)	(2.7959665797204146e+01 3.4782710816145551e-01 -3.1641267070797501e-02)
1.17619                 	(3.4079802081074256e+01 -3.7521589043744110e+00 -2.9214668201323957e-01)	(6.1350314893373872e+00 -4.0988907858526948e+00 -2.7026027322561003e-01)	(2.7944770591736866e+01 3.4673188147828371e-01 -2.1886408787629565e-02)
1.18095                 	(3.4212194671207101e+01 -3.8830981260834547e+00 -4.2849265541177733e-01)	(6.2797302586808472e+00 -4.2393900464364531e+00 -4.0822056265258688e-01)	(2.7932464412526254e+01 3.5629192035299839e-01 -2.0272092759190462e-02)
1.18571                 	(3.4263732604216116e+01 -3.8735571408159237e+00 -9.5932429586304591e-01)	(6.3457765897632754e+00 -4.2317301793976521e+00 -9.5356453232409344e-01)	(2.7917956014452841e+01 3.5817303858172839e-01 -5.7597635389524393e-03)
1.19048                 	(3.4242252423737469e+01 -3.8145956409965640e+00 -1.5873564259013409e+00)	(6.3373159804488175e+00 -4.1753199958586951e+00 -1.5772794135579018e+00)	(2.7904936443288655e+01 3.6072435486213084e-01 -1.0077012343439148e-02)
1.19524                 	(3.4342186990771680e+01 -3.9232080486688896e+00 -1.0534739247215164e+00)	(6.4528984085361625e+00 -4.2930757276359284e+00 -1.0366719397006194e+00)	(2.7889288582235515e+01 3.6986767896703870e-01 -1.6801985020896817e-02)
1.2                     	(3.4383898297249679e+01 -3.8482285332634460e+00 -1.9261157216000174e-01)	(6.5100049532487203e+00 -4.2232535010084788e+00 -1.7868900196276422e-01)	(2.7873893344000962e+01 3.7502496774503269e-01 -1.3922570197237515e-02)
1.20476                 	(3.4797500577320271e+01 -4.1812625378051944e+00 2.6013236921505023e-01)	(6.9387501818913853e+00 -4.5623921599334691e+00 2.7985731088309107e-01)	(2.7858750395428885e+01 3.8112962212827495e-01 -1.9724941668040858e-02)
1.20952                 	(3.4621117645604883e+01 -3.9103383167527896e+00 7.7614511449414259e-01)	(6.7791722221267783e+00 -4.2983619642558839e+00 8.0105855328226450e-01)	(2.7841945423478101e+01 3.8802364750309437e-01 -2.4913438788121921e-02)
1.21429                 	(3.4548027745940956e+01 -3.7995645227144865e+00 1.7455810824536391e+00)	(6.7260415539896599e+00 -4.1955112117113345e+00 1.7787699070787140e+00)	(2.7821986191951293e+01 3.9594668899684804e-01 -3.3188824625074810e-02)
1.21905                 	(3.4359253969437439e+01 -3.6455775817274416e+00 1.1120925981576577e+00)	(6.5545355597506916e+00 -4.0477002773878006e+00 1.1481549677809855e+00)	(2.7804718409686750e+01 4.0212269566035896e-01 -3.6062369623327824e-02)
1.22381                 	(3.4472182325765324e+01 -3.9050127140346125e+00 -1.3255693272762556e-01)	(6.6880355747147382e+00 -4.3144139075723613e+00 -9.2464539854254180e-02)	(2.7784146751050585e+01 4.0940119353774868e-01 -4.0092392873371380e-02)
1.22857                 	(3.4475026920022792e+01 -3.9771435166936011e+00 -6.8142183613772656e-01)	(6.7079869050962575e+00 -4.3970662221338168e+00 -6.4012296441504224e-01)	(2.7767040014926536e+01 4.1992270544021570e-01 -4.1298871722684330e-02)
1.23333                 	(3.4252023433144828e+01 -3.3767896233067711e+00 1.5809559213957861e-01)	(6.5002323410437510e+00 -3.8001073352381489e+00 2.0758345171689088e-01)	(2.7751791092101080e+01 4.2331771193137779e-01 -4.9487859577312276e-02)
1.2381                  	(3.4339776370631732e+01 -3.4159210747166009e+00 -1.7398750261120194e-01)	(6.6086060707483218e+00 -3.8473002658325179e+00 -1.2480220990575774e-01)	(2.7731170299883413e+01 4.3137919111591716e-01 -4.9185292705444188e-02)
1.24286                 	(3.4206747117489613e+01 -3.3513590645070073e+00 -4.7822901892337996e-02)	(6.4998448197086649e+00 -3.7871780731332558e+00 -6.7689664337122757e-03)	(2.7706902297780946e+01 4.3581900862624856e-01 -4.1053935458625720e-02)
1.24762                 	(3.4122114252326902e+01 -3.3427766044724803e+00 -8.4888390826930643e-02)	(6.4426452967014995e+00 -3.7856877226823427e+00 -6.4479450911255509e-02)	(2.7679468955625403e+01 4.4291111820986240e-01 -2.0408939915675127e-02)
1.25238                 	(3.4312478482221302e+01 -3.3492804830467127e+00 1.7648529309729712e+00)	(6.6597014716606102e+00 -3.7862242948379428e+00 1.7901211099542333e+00)	(2.7652777010560694e+01 4.3694381179123021e-01 -2.5268178981262039e-02)
1.25714                 	(3.4312786681752137e+01 -3.4902235199378522e+00 1.4634298114009248e+00)	(6.6911448243009604e+00 -3.9229201551879105e+00 1.4831684242012717e+00)	(2.7621641857451174e+01 4.3269663525005825e-01 -1.9738612800347003e-02)
1.2619                  	(3.3868520956863627e+01 -3.4282279502783544e+00 5.4064716334920360e-01)	(6.2760835384655262e+00 -3.8687872634662623e+00 5.4420175470299359e-01)	(2.7592437418398099e+01 4.4055931318790797e-01 -3.5545913537899793e-03)
1.26667                 	(3.3806041114943675e+01 -3.3353337577266178e+00 1.0104131898525175e+00)	(6.2399392707232790e+00 -3.7640665937986828e+00 1.0046092994964333e+00)	(2.7566101844220398e+01 4.2873283607206503e-01 5.8038903560841439e-03)
1.27143                 	(3.3824479645556437e+01 -3.5655757798003496e+00 3.4329026200248114e-01)	(6.2944172022236753e+00 -3.9865898631189256e+00 3.1919123648470438e-01)	(2.7530062443332760e+01 4.2101408331857626e-01 2.4099025517776759e-02)
1.27619                 	(3.3812201725633493e+01 -3.5926651657458963e+00 1.3322593602454784e+00)	(6.3125451514760211e+00 -4.0028147252601967e+00 1.3181982229438589e+00)	(2.7499656574157473e+01 4.1014955951430049e-01 1.4061137301619564e-02)
1.28095                 	(3.3766264927510015e+01 -3.5501562529677253e+00 1.3724835004911791e+00)	(6.2963946208676846e+00 -3.9569656119546104e+00 1.3647039449569944e+00)	(2.7469870306642331e+01 4.0680935898688508e-01 7.7795555341845721e-03)
1.28571                 	(3.3732187655101036e+01 -3.6402129459488548e+00 9.1288085456031198e-01)	(6.2907074962797536e+00 -4.0405262729862290e+00 9.1429992410547123e-01)	(2.7441480158821282e+01 4.0031332703737404e-01 -1.4190695451592357e-03)
1.29048                 	(3.3684595215944043e+01 -3.6218342147603542e+00 9.4120320911440347e-01)	(6.2661711739634116e+00 -4.0123020730133820e+00 9.5339224651423016e-01)	(2.7418424041980629e+01 3.9046785825302810e-01 -1.2189037399826637e-02)
1.29524                 	(3.3748145321353107e+01 -3.7759978145533264e+00 -8.4504619811262871e-01)	(6.3455321351153824e+00 -4.1611439660949872e+00 -8.2457178971992307e-01)	(2.7402613186237726e+01 3.8514615154166099e-01 -2.0474408392705690e-02)
1.3                     	(3.3725474385031795e+01 -3.7861314913643862e+00 -3.5346160804855042e-01)	(6.3419036957550734e+00 -4.1712144848615376e+00 -3.2684865843029526e-01)	(2.7383570689276723e+01 3.8508299349715153e-01 -2.6612949618255180e-02)
1.30476                 	(3.3913017500460782e+01 -3.9563043205633424e+00 -1.3090845190940597e+00)	(6.5476719830111074e+00 -4.3386642235929411e+00 -1.2711356881754827e+00)	(2.7365345517449672e+01 3.8235990302959894e-01 -3.7948830918576905e-02)
1.30952                 	(3.3868161389436111e+01 -3.7988663060692209e+00 -1.5002259256632873e+00)	(6.5160353162121449e+00 -4.1840794731510034e+00 -1.4582947732799041e+00)	(2.7352126073223967e+01 3.8521316708178244e-01 -4.1931152383383172e-02)
1.31429                 	(3.3776429349820098e+01 -3.7017445730441527e+00 7.2337094275958491e-01)	(6.4351962017037199e+00 -4.0914553416305131e+00 7.7841157875185052e-01)	(2.7341233148116377e+01 3.8971076858636033e-01 -5.5040635992265614e-02)
1.31905                 	(3.3626746972814828e+01 -3.6379231835683585e+00 1.2640038542525667e+00)	(6.2938313854624441e+00 -4.0341955455391219e+00 1.3305277227471766e+00)	(2.7332915587352385e+01 3.9627236197076310e-01 -6.6523868494609978e-02)
1.32381                 	(3.3618898248381882e+01 -3.7394317895809932e+00 2.1839868009159442e+00)	(6.2974332178980479e+00 -4.1397313728963461e+00 2.2576954146465513e+00)	(2.7321465030483836e+01 4.0029958331535287e-01 -7.3708613730606956e-02)
1.32857                 	(3.3823588189079452e+01 -3.8833753138318072e+00 2.3191125497390512e+00)	(6.5152325008497058e+00 -4.2856680468902155e+00 2.4036695659667262e+00)	(2.7308355688229746e+01 4.0229273305840835e-01 -8.4557016227674919e-02)
1.33333                 	(3.3787871714264860e+01 -3.7308493461317958e+00 -6.7891664238814042e-01)	(6.4961776611342268e+00 -4.1310501073392176e+00 -6.1297327295588688e-01)	(2.7291694053130634e+01 4.0020076120742176e-01 -6.5943369432253540e-02)
1.3381                  	(3.3536970640441680e+01 -3.5416852321242573e+00 -1.6298595077242375e+00)	(6.2643973472969980e+00 -3.9376702524232958e+00 -1.5873601098670016e+00)	(2.7272573293144685e+01 3.9598502029903854e-01 -4.2499397857235867e-02)
1.34286                 	(3.3531665564353773e+01 -3.5215124998823035e+00 -1.0323018512916728e+00)	(6.2787443167326202e+00 -3.9052748644963180e+00 -1.0163996798470241e+00)	(2.7252921247621149e+01 3.8376236461401453e-01 -1.5902171444648769e-02)
1.34762                 	(3.3295088511845393e+01 -3.2046379563701053e+00 -2.1153984610118211e+00)	(6.0700155885879479e+00 -3.5727372264806005e+00 -2.1472263670420131e+00)	(2.7225072923257443e+01 3.6809927011049515e-01 3.1827906030192130e-02)
1.35238                 	(3.3160943583455087e+01 -3.0216484368809793e+00 -5.2511688157750482e+00)	(5.9825532737171976e+00 -3.3737289790539111e+00 -5.4034682360836692e+00)	(2.7178390309737889e+01 3.5208054217293172e-01 1.5229942030862137e-01)
1.35714                 	(3.2659127352004646e+01 -2.4040754343052897e+00 -1.4500915527399563e+01)	(5.5920846888146469e+00 -2.7602531782427175e+00 -1.4974602090694276e+01)	(2.7067042663190001e+01 3.5617774393742790e-01 4.7368656329471248e-01)
1.35966                 	(3.4755671936335844e+01 -4.6906433485309309e+00 2.5697990321448323e+00)	(7.7188594022421437e+00 -5.0313694703557408e+00 2.2305090974588597e+00)	(2.7036812534093698e+01 3.4072612182480988e-01 3.3928993468597279e-01)
1.36277                 	(3.2955111180651386e+01 -3.0544878020823067e+00 9.7605527810610582e+00)	(5.9112950890475666e+00 -3.3817265284186249e+00 9.4960635064540320e+00)	(2.7043816091603816e+01 3.2723872633631801e-01 2.6448927460702698e-01)
1.36615                 	(3.3005564004558323e+01 -3.0348757840666245e+00 -6.6958794009378009e-01)	(5.9545313410736256e+00 -3.3588898266438028e+00 -8.8778062214416253e-01)	(2.7051032663484701e+01 3.2401404257717820e-01 2.1819268205038247e-01)
1.36991                 	(3.2755934391540571e+01 -2.8686711220120209e+00 7.7356319509451921e-01)	(5.6891788167103234e+00 -3.2019636189851099e+00 5.7889688090195435e-01)	(2.7066755574830246e+01 3.3329249697308883e-01 1.9466631419256480e-01)
1.37421                 	(3.2861606167092589e+01 -2.9725176273882905e+00 -9.0977168713082701e-01)	(5.7970544154738342e+00 -3.3153056575399522e+00 -1.0840777764797291e+00)	(2.7064551751618755e+01 3.4278803015166187e-01 1.7430608934890213e-01)
1.37937                 	(3.2929894871357320e+01 -3.0346003887525219e+00 -2.0956997976474505e+00)	(5.8600788551514285e+00 -3.3966769712389144e+00 -2.2805741356754070e+00)	(2.7069816016205895e+01 3.6207658248639235e-01 1.8487433802795650e-01)
1.38453                 	(3.2955893105538522e+01 -2.9155526303466401e+00 -2.9540841499485158e+00)	(5.8840740285722877e+00 -3.3045202050583109e+00 -3.1568860373037455e+00)	(2.7071819076966236e+01 3.8896757471167076e-01 2.0280188735522958e-01)
1.38968                 	(3.3342599861087415e+01 -3.1613464351943210e+00 -4.6515886471598993e+00)	(6.2652486200711754e+00 -3.5832942438226505e+00 -4.8718069344269850e+00)	(2.7077351241016242e+01 4.2194780862832942e-01 2.2021828726708570e-01)
1.39484                 	(3.3597344907969244e+01 -3.4129893691157411e+00 -4.7518501657965224e+00)	(6.5093456260948059e+00 -3.8638393034962180e+00 -4.9747663952937060e+00)	(2.7087999281874435e+01 4.5084993438047705e-01 2.2291622949718354e-01)
1.39742                 	(3.3423063949861302e+01 -3.3900599362529893e+00 -1.0622362806758870e+01)	(6.3316652951412795e+00 -3.8610557236544496e+00 -1.0852343227929300e+01)	(2.7091398654720024e+01 4.7099578740146042e-01 2.2998042117042874e-01)
1.4                     	(3.3610218208448678e+01 -3.2431861203592272e+00 -5.3424482839766467e+00)	(6.5174535136532583e+00 -3.7349555491488808e+00 -5.5826549586657173e+00)	(2.7092764694795420e+01 4.9176942878965346e-01 2.4020667468907012e-01)
1.40294                 	(3.3789251473704489e+01 -3.3772680067055889e+00 -6.4287496607035277e-01)	(6.6934049846854524e+00 -3.8794558424334724e+00 -8.9501697990158224e-01)	(2.7095846489019035e+01 5.0218783572788372e-01 2.5214201383122947e-01)
1.40629                 	(3.3845728062734104e+01 -3.3387809934208819e+00 1.4505277422895826e+00)	(6.7492961925648958e+00 -3.8507585717740955e+00 1.1814558052583470e+00)	(2.7096431870169205e+01 5.1197757835321367e-01 2.6907193703123550e-01)
1.41004                 	(3.3675501393815658e+01 -3.3166772483407856e+00 1.1589300480792319e+00)	(6.5830352928719034e+00 -3.8496873906299389e+00 8.6315783497406651e-01)	(2.7092466100943756e+01 5.3301014228915333e-01 2.9577221310516549e-01)
1.41432                 	(3.3830661628453626e+01 -3.5576396394750214e+00 3.1785486723903378e+00)	(6.7567021528461479e+00 -4.0879642747155902e+00 2.9047475056709802e+00)	(2.7073959475607481e+01 5.3032463524056905e-01 2.7380116671935745e-01)
