# Force                 
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.3                     	(4.3282499176457151e+01 -4.6742887977981296e+00 2.1218746621996432e+00)	(7.5522416460175421e+00 -4.8205794504055461e+00 1.9686235252570763e+00)	(3.5730257530439609e+01 1.4629065260741617e-01 1.5325113694256690e-01)
0.303448                	(4.3181878712360188e+01 -4.5268346179234831e+00 3.0358312063079698e+00)	(7.5158341140218488e+00 -4.6812885574043124e+00 2.8834750701770449e+00)	(3.5666044598338338e+01 1.5445393948082972e-01 1.5235613613092480e-01)
0.30731                 	(4.3258928540410231e+01 -4.5029272270692804e+00 3.2617437661856394e+00)	(7.6657249403265428e+00 -4.6661992937254020e+00 3.1140774540324476e+00)	(3.5593203600083690e+01 1.6327206665612143e-01 1.4766631215319201e-01)
0.311724                	(4.3395599494842273e+01 -4.3139231181683515e+00 2.9821802010770604e+00)	(7.8832955934741351e+00 -4.4779098809829518e+00 2.8425968951033784e+00)	(3.5512303901368135e+01 1.6398676281460006e-01 1.3958330597368174e-01)
0.316628                	(4.3307559861844105e+01 -4.3160612955176507e+00 3.5213343262636032e+00)	(7.8842741457810845e+00 -4.4777094859412161e+00 3.3723027373499312e+00)	(3.5423285716063020e+01 1.6164819042356560e-01 1.4903158891367191e-01)
0.321533                	(4.3216493070353728e+01 -4.3772278968146967e+00 1.0257317829738524e+00)	(7.8865942819903072e+00 -4.5344306463208834e+00 8.5785382974929969e-01)	(3.5329898788363423e+01 1.5720274950618701e-01 1.6787795322455262e-01)
0.326437                	(4.3145738022675083e+01 -4.5887325795328078e+00 1.5742235969366667e+00)	(7.9140621624194329e+00 -4.7462918973131627e+00 1.4000931201483324e+00)	(3.5231675860255649e+01 1.5755931778035501e-01 1.7413047678833438e-01)
0.331341                	(4.3152981524857438e+01 -4.6983686607756541e+00 1.8890083257178338e+00)	(8.0110434382676470e+00 -4.8606463619170626e+00 1.7134168727164836e+00)	(3.5141938086589789e+01 1.6227770114140813e-01 1.7559145300135029e-01)
0.335918                	(4.3057071538883861e+01 -4.7622811455555318e+00 3.5517003930905329e+00)	(7.9997294295761234e+00 -4.9249783180177191e+00 3.3812424892733657e+00)	(3.5057342109307740e+01 1.6269717246218715e-01 1.7045790381716697e-01)
0.340496                	(4.3152576032358368e+01 -4.9914068346001788e+00 2.0680355395981729e+00)	(8.1777164535429385e+00 -5.1625861460235782e+00 1.9191647437291008e+00)	(3.4974859578815426e+01 1.7117931142339959e-01 1.4887079586907190e-01)
0.345073                	(4.3119784273466749e+01 -4.8960477642462923e+00 1.4781334239927986e+00)	(8.2310094367746931e+00 -5.0734557933646878e+00 1.3540383516893391e+00)	(3.4888774836692058e+01 1.7740802911839523e-01 1.2409507230345956e-01)
0.34965                 	(4.2915904686244708e+01 -4.7620531647615101e+00 1.0961833855700185e+00)	(8.1134795169965699e+00 -4.9463225372749555e+00 9.9636291004434951e-01)	(3.4802425169248139e+01 1.8426937251344586e-01 9.9820475525668972e-02)
0.354227                	(4.2764618037170351e+01 -5.1003867070106601e+00 1.9862073478129800e+00)	(8.0463171339994890e+00 -5.2868999525056521e+00 1.8925173531146411e+00)	(3.4718300903170864e+01 1.8651324549499199e-01 9.3689994698338983e-02)
0.358805                	(4.2624675502534629e+01 -5.0230117975503710e+00 2.3117230165524782e+00)	(7.9820858944124593e+00 -5.2159164585731626e+00 2.2152429755447987e+00)	(3.4642589608122172e+01 1.9290466102279188e-01 9.6480041007679804e-02)
0.363382                	(4.2615122555194546e+01 -5.1152762015131845e+00 3.2344093421441737e+00)	(8.0446545034555950e+00 -5.2975971421644585e+00 3.1395394113720512e+00)	(3.4570468051738949e+01 1.8232094065127430e-01 9.4869930772122385e-02)
0.367959                	(4.2454934422835706e+01 -5.1353010071285894e+00 2.4660997235802462e+00)	(7.9556019128055322e+00 -5.3092241326958982e+00 2.3683399460721235e+00)	(3.4499332510030172e+01 1.7392312556730910e-01 9.7759777508122481e-02)
0.372536                	(4.2317421211057784e+01 -5.2250205391990532e+00 3.8203334622197143e+00)	(7.8873661038600824e+00 -5.3915221743620965e+00 3.7269273259722264e+00)	(3.4430055107197703e+01 1.6650163516304350e-01 9.3406136247487836e-02)
0.377114                	(4.2453122703605032e+01 -5.4154396704889507e+00 3.9556824442747636e+00)	(8.0988783354451499e+00 -5.5792363178290438e+00 3.8715865194801191e+00)	(3.4354244368159883e+01 1.6379664734009308e-01 8.4095924794644519e-02)
0.381691                	(4.2162337840743916e+01 -5.3602386577045369e+00 3.4350473093750087e+00)	(7.8832766779205379e+00 -5.5164541762052046e+00 3.3519714103909579e+00)	(3.4279061162823382e+01 1.5621551850066745e-01 8.3075898984050767e-02)
0.386268                	(4.2049271297741640e+01 -5.2977298763270300e+00 3.0137234478297197e+00)	(7.8459343740476637e+00 -5.4554093264104955e+00 2.9311623465081005e+00)	(3.4203336923693975e+01 1.5767945008346546e-01 8.2561101321619340e-02)
