# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0551282               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0553846               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.055641                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0558974               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0561538               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0564103               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0566667               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0569231               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0571795               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0574359               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0576923               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0579487               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0582051               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0584615               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0587179               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
